Publication Type,WOS relevance rank,ScorerInits,Authors,Article Title,Source Title,Publication Year,Volume,Issue,Relevant? Y/N,relevantpt2,Second opinion needed?,second opinion note,Plant species,who will split out individual effects in study,lifeform,mating,MicrobeMPH,micr.loc.raw,Micrloc.1,Micrloc.2,micrtax.raw,micrtax.sim1,micrtax.sim2,phen infl micr,phenology of microbes,culture.vsother,culture.sim,strainvcomm.raw,Strainvcomm.1,phen.trait.raw,phen.trait.2,anyeffect,direction.effect.split,direction.grouped,state.relative.too,treatment,reason/s for multiple directions of effects,selection.measured,What fitness components?,raw data available?,Notes,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 36, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 37, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 38, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 39, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 40, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 41, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 42,intracompetitiom",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 343, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 44, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 45, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 46, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 47, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 48, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 49, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 60, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,later,earlier; various,whithout focal microbe,"acc 51, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 52,intracompetitiom",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 53, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 54, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 55, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 56, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 57, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 58, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 59, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 60, intracompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 1, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 2,intracompetitiom",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 3, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 4, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 5, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 6, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 7, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 8, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 9, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 10, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 11, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,earlier,earlier; various,whithout focal microbe,"acc 12,intracompetitiom",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 3, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 14, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 15, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,earlier,earlier; various,whithout focal microbe,"acc 16, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 17, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,later,earlier; various,whithout focal microbe,"acc 18, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,earlier,earlier; various,whithout focal microbe,"acc 19, intracmpetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 20, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 21, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 22,intracompetitiom",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 23, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
J,76,MW,"Fitzpatrick, CR; Mustafa, Z; Viliunas, J",Soil microbes alter plant fitness under competition and drought,JOURNAL OF EVOLUTIONARY BIOLOGY,2019,32,5,y,y,n,,Arabidopsis thaliana,MRG,annual,selfer,unknown,soil,soil,root,Soil microbial community,mixed,mixed,n,n,direct inoculation,direct,community,community,Flowering time,flowering time,y,none,earlier; various,whithout focal microbe,"acc 24, intercompetition",Interaction with genotype; competition context; drought context,y,seed production,y,live microbes sped up flowering by ~1 day on average compared to sterile control. live microbes intensified selection for earlier flowering,
